name,score,popularity,genres,studios,type,year,episodes,themes,demographic,members,synopsis,features
Kaichou wa Maid-sama!: Omake da yo!,7.49,1848.0,Comedy,J.C.Staff,Special,,1.0,School,Shoujo,137309.0,,Comedy J.C.Staff Special School Shoujo
Freezing,6.77,791.0,"Action, Drama, Romance, Sci-Fi, Ecchi",A.C.G.T.,TV,2011.0,12.0,"Harem, Military, Super Power",Seinen,338421.0,,"Action, Drama, Romance, Sci-Fi, Ecchi A.C.G.T. TV Harem, Military, Super Power Seinen"
Karl to Fushigi na Tou,,16551.0,"Adventure, Fantasy, Mystery",Nippon Animation,TV,2010.0,26.0,,Kids,650.0,,"Adventure, Fantasy, Mystery Nippon Animation TV  Kids"
Netorare: Tanabe Yuuka no Dokuhaku,5.53,9207.0,Hentai,Studio Boogie Nights,OVA,,1.0,,,5136.0,,Hentai Studio Boogie Nights OVA  
Yamato Takeru: After War,6.2,14500.0,"Adventure, Fantasy, Sci-Fi",Nippon Animation,OVA,,2.0,"Mecha, Space",,1095.0,,"Adventure, Fantasy, Sci-Fi Nippon Animation OVA Mecha, Space "
Denpa Onna to Seishun Otoko,7.11,,,,,,,,,,,    
Chie-chan Funsenki: Jarinko Chie,6.49,16234.0,"Comedy, Drama",Tokyo Movie Shinsha,TV,1991.0,39.0,,Seinen,697.0,,"Comedy, Drama Tokyo Movie Shinsha TV  Seinen"
Rokushin Gattai GodMars (1982),5.95,13674.0,Sci-Fi,Tokyo Movie Shinsha,Movie,,1.0,"Mecha, Space",,1356.0,,"Sci-Fi Tokyo Movie Shinsha Movie Mecha, Space "
Ginga Hyouryuu Vifam Recaps,5.72,16868.0,"Adventure, Sci-Fi",Sunrise,OVA,,2.0,Mecha,,607.0,,"Adventure, Sci-Fi Sunrise OVA Mecha "
Ginga Hyouryuu Vifam: Kieta 12-nin,6.23,14455.0,"Adventure, Comedy, Sci-Fi",Sunrise,OVA,,1.0,"Mecha, Space",,1108.0,,"Adventure, Comedy, Sci-Fi Sunrise OVA Mecha, Space "
Ginga Hyouryuu Vifam: Keito no Kioku - Namida no Dakkai Sakusen,6.4,14697.0,"Adventure, Sci-Fi",Sunrise,OVA,,1.0,Mecha,,1043.0,,"Adventure, Sci-Fi Sunrise OVA Mecha "
Ginga Hyouryuu Vifam 13,6.41,14522.0,"Adventure, Sci-Fi",Sunrise,TV,1998.0,26.0,Mecha,,1089.0,,"Adventure, Sci-Fi Sunrise TV Mecha "
Shounen Jack to Mahoutsukai,5.26,13844.0,"Adventure, Fantasy",Toei Animation,Movie,,1.0,,,1295.0,,"Adventure, Fantasy Toei Animation Movie  "
T.P. Sakura: Time Paladin Sakura,5.83,9179.0,Action,Nomad,OVA,,2.0,,,5166.0,,Action Nomad OVA  
Miyanishi Tatsuya Gekijou: Omae Umasou da na,6.28,12544.0,Adventure,Ajia-do,TV,2010.0,20.0,Anthropomorphic,Kids,1892.0,,Adventure Ajia-do TV Anthropomorphic Kids
Mitsudomoe: Oppai Ippai Mama Genki,7.52,5381.0,Comedy,Bridge,Special,,1.0,"Gag Humor, School",Shounen,19866.0,,"Comedy Bridge Special Gag Humor, School Shounen"
Shin Mashin Eiyuuden Wataru Majinzan,6.13,14188.0,"Adventure, Comedy, Fantasy, Sci-Fi",Sunrise,OVA,,2.0,Mecha,,1182.0,,"Adventure, Comedy, Fantasy, Sci-Fi Sunrise OVA Mecha "
Shiawase no Katachi,,18181.0,Comedy,Production I.G,OVA,,4.0,,,474.0,,Comedy Production I.G OVA  
D-1 Devastator,5.41,12243.0,Sci-Fi,Bee Media,OVA,,2.0,Mecha,,2081.0,,Sci-Fi Bee Media OVA Mecha 
Seupideuwang Beongae,6.17,15485.0,Sports,,TV,1998.0,26.0,"School, Strategy Game",,840.0,,"Sports  TV School, Strategy Game "
Pururun! Shizuku-chan,,16145.0,Comedy,TMS Entertainment,TV,2006.0,51.0,,Kids,713.0,,Comedy TMS Entertainment TV  Kids
A-jang.com,5.67,15318.0,Fantasy,,TV,2001.0,13.0,,,878.0,,Fantasy  TV  
Fighting of Ecstasy,5.7,9457.0,Hentai,G-Lam,OVA,,2.0,,,4745.0,,Hentai G-Lam OVA  
Ane Jiru 2 The Animation: Shirakawa Sanshimai ni Omakase,6.89,5960.0,Hentai,Office Take Off,OVA,,2.0,,,15047.0,,Hentai Office Take Off OVA  
Rainbow Sentai Robin,5.93,14198.0,"Action, Adventure, Sci-Fi",Toei Animation,TV,1966.0,48.0,,,1180.0,,"Action, Adventure, Sci-Fi Toei Animation TV  "
Yume-iro Pâtissière SP Professional,7.58,3724.0,"Gourmet, Slice of Life",Studio Hibari,TV,2010.0,13.0,,Shoujo,44511.0,,"Gourmet, Slice of Life Studio Hibari TV  Shoujo"
Bust to Bust: Chichi wa Chichi ni,6.73,6624.0,Hentai,,OVA,,3.0,,,11620.0,,Hentai  OVA  
Gunparade Orchestra OVA,5.78,13958.0,,Brain's Base,OVA,,3.0,Mecha,,1258.0,, Brain's Base OVA Mecha 
Sore Ike! Anpanman: Niji no Pyramid,5.81,16973.0,Comedy,TMS Entertainment,Movie,,1.0,,Kids,592.0,,Comedy TMS Entertainment Movie  Kids
Byulbyul Iyagi 2,,19055.0,Drama,,Movie,,6.0,Psychological,,409.0,,Drama  Movie Psychological 
Sore Ike! Anpanman: Ningyohime no Namida,5.94,16157.0,Comedy,TMS Entertainment,Movie,,1.0,,Kids,711.0,,Comedy TMS Entertainment Movie  Kids
Ninpen Manmaru,,15775.0,Comedy,Shin-Ei Animation,TV,1997.0,30.0,"Anthropomorphic, Samurai",Shounen,774.0,,"Comedy Shin-Ei Animation TV Anthropomorphic, Samurai Shounen"
Ganbare Goemon: Chikyuu Kyuushutsu Daisakusen,5.89,15756.0,Comedy,,OVA,,1.0,,Shounen,779.0,,Comedy  OVA  Shounen
Break Blade Movie 4: Sanka no Chi,7.81,2865.0,Fantasy,"Production I.G, Xebec",Movie,,1.0,"Adult Cast, Mecha, Military",Shounen,71028.0,,"Fantasy Production I.G, Xebec Movie Adult Cast, Mecha, Military Shounen"
Kanojo ga Mimai ni Konai Wake,6.31,7881.0,"Drama, Hentai",T-Rex,OVA,,3.0,,,7550.0,,"Drama, Hentai T-Rex OVA  "
Baka to Test to Shoukanjuu: Matsuri,7.55,1931.0,Comedy,SILVER LINK.,OVA,,2.0,"School, Super Power",,129885.0,,"Comedy SILVER LINK. OVA School, Super Power "
Coppelion,6.47,1983.0,"Action, Drama, Sci-Fi",GoHands,TV,2013.0,13.0,Military,Seinen,125585.0,,"Action, Drama, Sci-Fi GoHands TV Military Seinen"
Ikusa Otome Valkyrie Specials,5.52,11702.0,Hentai,,Special,,2.0,,,2435.0,,Hentai  Special  
Hitou Meguri Kakure Yu,6.02,7291.0,Hentai,Kantou Douga Kai,OVA,,2.0,,,9191.0,,Hentai Kantou Douga Kai OVA  
Cencoroll Connect,7.19,3778.0,"Action, Sci-Fi",,Movie,,1.0,,,43312.0,,"Action, Sci-Fi  Movie  "
Katsugeki Shoujo Tanteidan,4.49,10474.0,"Action, Comedy",TMS Entertainment,OVA,,1.0,School,,3448.0,,"Action, Comedy TMS Entertainment OVA School "
Dororon Enma-kun Meeramera,6.44,5405.0,"Action, Comedy, Supernatural, Ecchi",Brain's Base,TV,2011.0,12.0,"Mythology, Parody, Super Power",Shounen,19503.0,,"Action, Comedy, Supernatural, Ecchi Brain's Base TV Mythology, Parody, Super Power Shounen"
Soukyuu no Fafner: Dead Aggressor - Arcadian Memory,6.49,10493.0,"Drama, Sci-Fi",Xebec,OVA,,2.0,"Mecha, Military",,3434.0,,"Drama, Sci-Fi Xebec OVA Mecha, Military "
Inochi no Chikyuu: Dioxin no Natsu,6.56,12782.0,Drama,Magic Bus,Movie,,1.0,Historical,,1751.0,,Drama Magic Bus Movie Historical 
Itoshi no Betty Mamonogatari,4.97,13456.0,"Fantasy, Romance",,Movie,,1.0,,Seinen,1435.0,,"Fantasy, Romance  Movie  Seinen"
Naniwa Yuukyouden,5.91,16992.0,"Action, Comedy",Toei Animation,OVA,,1.0,Organized Crime,,590.0,,"Action, Comedy Toei Animation OVA Organized Crime "
Dokushin Apartment Dokudami-sou,5.25,11106.0,"Comedy, Slice of Life, Ecchi","Takahashi Studio, Suna Kouhou",OVA,,3.0,,Seinen,2886.0,,"Comedy, Slice of Life, Ecchi Takahashi Studio, Suna Kouhou OVA  Seinen"
Starlight Scramble Renai Kouhosei,5.58,15844.0,"Action, Romance, Sci-Fi",,OVA,,2.0,,,760.0,,"Action, Romance, Sci-Fi  OVA  "
Greek Roman Sinhwa: Olympus Guardian (Movie),5.62,16644.0,"Adventure, Fantasy",Dongwoo A&E,Movie,,1.0,Historical,,635.0,,"Adventure, Fantasy Dongwoo A&E Movie Historical "
Hokenshitsu de Aimashou,4.91,13863.0,Hentai,,OVA,,1.0,,,1288.0,,Hentai  OVA  
Sakura no Mori,4.89,14855.0,Hentai,,OVA,,2.0,,,996.0,,Hentai  OVA  
Prism Magical: Prism Generations!,4.96,10277.0,"Comedy, Ecchi",Asahi Production,OVA,,1.0,Mahou Shoujo,,3648.0,,"Comedy, Ecchi Asahi Production OVA Mahou Shoujo "
Binetsu: Yakusoku no Toki,4.94,14320.0,Hentai,G.P Entertainment,OVA,,1.0,,,1145.0,,Hentai G.P Entertainment OVA  
Mitsudomoe Zouryouchuu!,7.64,3522.0,Comedy,Bridge,TV,2011.0,8.0,"Gag Humor, School",Shounen,48648.0,,"Comedy Bridge TV Gag Humor, School Shounen"
Beelzebub,7.84,387.0,"Action, Comedy, Supernatural",Pierrot Plus,TV,2011.0,60.0,"Childcare, Delinquents, Mythology, School",Shounen,623979.0,,"Action, Comedy, Supernatural Pierrot Plus TV Childcare, Delinquents, Mythology, School Shounen"
Highschool of the Dead: Drifters of the Dead,6.62,854.0,"Comedy, Supernatural, Ecchi",Madhouse,OVA,,1.0,,Shounen,319906.0,,"Comedy, Supernatural, Ecchi Madhouse OVA  Shounen"
Ichigo Ichie: Kimi no Kotoba,,15631.0,"Comedy, Slice of Life",,TV,2010.0,13.0,School,,804.0,,"Comedy, Slice of Life  TV School "
Medaka no Gakkou,6.18,14379.0,Comedy,,OVA,,5.0,,,1130.0,,Comedy  OVA  
Zero Tester,6.03,13211.0,"Adventure, Sci-Fi",Sunrise,TV,1973.0,39.0,Mecha,,1537.0,,"Adventure, Sci-Fi Sunrise TV Mecha "
Tie Shan Gongzhu,5.27,13557.0,"Action, Adventure, Fantasy",,Movie,,1.0,,,1401.0,,"Action, Adventure, Fantasy  Movie  "
Zero Tester: Chikyuu wo Mamore!,5.85,14234.0,"Adventure, Sci-Fi",Sunrise,TV,1974.0,27.0,Mecha,,1169.0,,"Adventure, Sci-Fi Sunrise TV Mecha "
Minori Scramble!,6.18,10169.0,Comedy,ufotable,OVA,,1.0,,,3807.0,,Comedy ufotable OVA  
Junod,6.25,14364.0,Drama,Studio Hibari,Movie,,1.0,"Historical, Medical",,1134.0,,"Drama Studio Hibari Movie Historical, Medical "
Wolf Guy,5.1,12229.0,"Action, Sci-Fi",J.C.Staff,OVA,,6.0,Military,,2089.0,,"Action, Sci-Fi J.C.Staff OVA Military "
Transformers Superlink Special,5.85,14154.0,"Adventure, Sci-Fi",Actas,Special,,1.0,Mecha,,1190.0,,"Adventure, Sci-Fi Actas Special Mecha "
Tezuka Osamu Monogatari: Boku wa Son Gokuu,6.25,13486.0,Adventure,,TV Special,,1.0,,,1425.0,,Adventure  TV Special  
Pururun! Shizuku-chan Aha,,18241.0,Comedy,TMS Entertainment,TV,2007.0,51.0,,Kids,470.0,,Comedy TMS Entertainment TV  Kids
Gongitsune,6.29,13416.0,"Drama, Slice of Life",,Movie,,1.0,,Kids,1448.0,,"Drama, Slice of Life  Movie  Kids"
Robin-kun to 100 nin no Otomodachi,,18552.0,Comedy,,TV,2010.0,13.0,,Kids,446.0,,Comedy  TV  Kids
Cardfight!! Vanguard,7.03,3207.0,Action,TMS Entertainment,TV,2011.0,65.0,Strategy Game,,57412.0,,Action TMS Entertainment TV Strategy Game 
Bucket de Gohan,,17010.0,Comedy,,TV,1996.0,20.0,Anthropomorphic,Seinen,588.0,,Comedy  TV Anthropomorphic Seinen
Puttsun Make Love,6.0,15379.0,"Comedy, Romance, Ecchi",,OVA,,6.0,,,865.0,,"Comedy, Romance, Ecchi  OVA  "
Biohazard: Damnation,7.09,4615.0,"Action, Horror, Sci-Fi",Digital Frontier,Movie,,1.0,,,28540.0,,"Action, Horror, Sci-Fi Digital Frontier Movie  "
Elf Hime Nina,6.4,7953.0,"Fantasy, Hentai",Studio 9 Maiami,OVA,,3.0,,,7419.0,,"Fantasy, Hentai Studio 9 Maiami OVA  "
Shirahata no Shoujo Ryuuko,,17442.0,Drama,,Movie,,1.0,Historical,,540.0,,Drama  Movie Historical 
Alps no Shoujo Heidi (1979),6.97,8520.0,Drama,Nippon Animation,Movie,,1.0,Historical,,6236.0,,Drama Nippon Animation Movie Historical 
Alps no Shoujo Heidi: Alm no Yama-hen,6.51,11934.0,Drama,Nippon Animation,Movie,,1.0,Historical,,2271.0,,Drama Nippon Animation Movie Historical 
Alps no Shoujo Heidi: Heidi to Clara-hen,6.6,11838.0,Drama,Nippon Animation,Movie,,1.0,Historical,,2335.0,,Drama Nippon Animation Movie Historical 
Changjiang 7 Hao Ai Diqiu,6.35,17111.0,,,Movie,,1.0,,Kids,577.0,,  Movie  Kids
Shokupan Mimi,5.65,12132.0,"Comedy, Gourmet",Kachidoki Studio,TV,2010.0,12.0,,,2146.0,,"Comedy, Gourmet Kachidoki Studio TV  "
Tachumaru Gekijou,,17740.0,Comedy,Tatsunoko Production,TV,2010.0,26.0,Parody,,512.0,,Comedy Tatsunoko Production TV Parody 
Hidamari Sketch x ☆☆☆ Specials,7.8,4637.0,Slice of Life,Shaft,TV Special,,2.0,"CGDCT, Iyashikei, School, Visual Arts",,28263.0,,"Slice of Life Shaft TV Special CGDCT, Iyashikei, School, Visual Arts "
Umi kara no Shisha,6.17,12689.0,Sci-Fi,,Movie,,1.0,"Mecha, Super Power",,1802.0,,"Sci-Fi  Movie Mecha, Super Power "
Peace Maker Kurogane Special,6.57,10762.0,"Action, Comedy, Drama",Gonzo,Special,,1.0,"Historical, Samurai",Shounen,3179.0,,"Action, Comedy, Drama Gonzo Special Historical, Samurai Shounen"
Nodoka Mori no Doubutsu Daisakusen,5.55,15758.0,Fantasy,Nippon Animation,TV Special,,1.0,,,779.0,,Fantasy Nippon Animation TV Special  
MM! Specials,6.59,4228.0,"Comedy, Ecchi",Xebec,Special,,9.0,School,,34576.0,,"Comedy, Ecchi Xebec Special School "
Kappa no Sanpei,6.2,,,,,,,,,,,    
Oniichan no Koto nanka Zenzen Suki ja Nai n da kara ne!!,6.06,2393.0,"Comedy, Romance, Ecchi",Zexcs,TV,2011.0,12.0,Harem,,95300.0,,"Comedy, Romance, Ecchi Zexcs TV Harem "
Kyouiku Shidou The Animation,6.26,8458.0,Hentai,Studio Eromatick,OVA,,1.0,,,6358.0,,Hentai Studio Eromatick OVA  
Code Geass: Hangyaku no Lelouch R2 Omake Flash,5.71,5582.0,Comedy,Sunrise,Special,,9.0,Parody,,17920.0,,Comedy Sunrise Special Parody 
Amanatsu,5.81,11237.0,Sci-Fi,Kamikaze Douga,Movie,,1.0,,,2766.0,,Sci-Fi Kamikaze Douga Movie  
Haiyoru! Nyaruani: Remember My Love(craft-sensei),6.23,4496.0,"Comedy, Sci-Fi",DLE,TV,2011.0,11.0,,,30335.0,,"Comedy, Sci-Fi DLE TV  "
Miyazaki Maya Daizukan,5.76,9760.0,Hentai,,OVA,,2.0,,,4311.0,,Hentai  OVA  
G-Taste (2010),5.18,9190.0,"Girls Love, Ecchi",AIC PLUS+,OVA,,1.0,,Seinen,5155.0,,"Girls Love, Ecchi AIC PLUS+ OVA  Seinen"
Kaba no Potomasu,,20578.0,,Oh! Production,Movie,,1.0,,Kids,305.0,, Oh! Production Movie  Kids
Yuri Seijin Naoko-san,5.77,5575.0,"Comedy, Girls Love",ufotable,OVA,,1.0,,,17992.0,,"Comedy, Girls Love ufotable OVA  "
Aa! Megami-sama! (2011),7.32,5001.0,"Comedy, Romance, Supernatural",AIC,OVA,,3.0,,Seinen,23567.0,,"Comedy, Romance, Supernatural AIC OVA  Seinen"
Big X,6.07,12637.0,"Action, Sci-Fi",Tokyo Movie Shinsha,TV,1964.0,59.0,Historical,Shounen,1835.0,,"Action, Sci-Fi Tokyo Movie Shinsha TV Historical Shounen"
K-On! Movie,8.36,761.0,"Award Winning, Comedy",Kyoto Animation,Movie,,1.0,"CGDCT, Music",,349264.0,,"Award Winning, Comedy Kyoto Animation Movie CGDCT, Music "
Asobi ni Iku yo!: Asobi ni Oide,6.72,3468.0,"Comedy, Romance, Sci-Fi, Ecchi",AIC PLUS+,OVA,,1.0,Harem,,50196.0,,"Comedy, Romance, Sci-Fi, Ecchi AIC PLUS+ OVA Harem "
30-sai no Hoken Taiiku,6.61,,,,,,,,,,,    
Kakko Kawaii Sengen!,5.42,12780.0,Comedy,Gathering,TV,2010.0,5.0,,,1752.0,,Comedy Gathering TV  
Cyborg 009: The Reopening,5.49,11887.0,"Adventure, Sci-Fi",Production I.G,Special,,1.0,Mecha,Shounen,2300.0,,"Adventure, Sci-Fi Production I.G Special Mecha Shounen"
Mini Sengoku Basara Ni: Tsukiyo no Katakura-kun,6.7,9584.0,Comedy,Production I.G,Special,,7.0,Historical,,4535.0,,Comedy Production I.G Special Historical 
Ore wa Kanojo wo Shinjiteru!,6.3,6398.0,Hentai,Silver,OVA,,1.0,,,12613.0,,Hentai Silver OVA  
Be-Bop Highschool,7.5,6701.0,Comedy,Toei Animation,OVA,,7.0,"Delinquents, School",Seinen,11289.0,,"Comedy Toei Animation OVA Delinquents, School Seinen"
Goddamn,5.89,9343.0,Action,Studio Signal,OVA,,2.0,Racing,Seinen,4899.0,,Action Studio Signal OVA Racing Seinen
Kimi ni Todoke 2nd Season,7.98,453.0,"Drama, Romance",Production I.G,TV,2011.0,12.0,School,Shoujo,541048.0,,"Drama, Romance Production I.G TV School Shoujo"
Bucchigiri,5.89,12410.0,Sports,Nippon Animation,OVA,,4.0,"Delinquents, Team Sports",,1980.0,,"Sports Nippon Animation OVA Delinquents, Team Sports "
Tegamibachi: Omakebachi,6.82,8756.0,Comedy,Pierrot Plus,Special,,25.0,,,5873.0,,Comedy Pierrot Plus Special  
Kami nomi zo Shiru Sekai: Flag 0,6.88,2947.0,"Comedy, Supernatural",Manglobe,OVA,,1.0,,Shounen,67880.0,,"Comedy, Supernatural Manglobe OVA  Shounen"
Agukaru,5.2,12540.0,"Slice of Life, Supernatural",Studio PuYUKAI,ONA,,5.0,,,1897.0,,"Slice of Life, Supernatural Studio PuYUKAI ONA  "
Densetsu no Yuusha no Densetsu: Iris Report,6.54,5280.0,"Action, Adventure, Fantasy",Zexcs,TV Special,,1.0,Military,,20784.0,,"Action, Adventure, Fantasy Zexcs TV Special Military "
Kyomu Senshi Miroku,5.65,12428.0,"Action, Fantasy, Sci-Fi, Supernatural",,OVA,,6.0,"Historical, Mythology, Samurai",,1972.0,,"Action, Fantasy, Sci-Fi, Supernatural  OVA Historical, Mythology, Samurai "
Moshidora,6.86,5061.0,"Drama, Sports",Production I.G,TV,2011.0,10.0,Team Sports,,22919.0,,"Drama, Sports Production I.G TV Team Sports "
Canaan: Minorikawa Report 201X Shanghai,6.47,7453.0,"Action, Mystery, Sci-Fi",P.A. Works,Special,,1.0,Adult Cast,,8734.0,,"Action, Mystery, Sci-Fi P.A. Works Special Adult Cast "
Kidou Senshi Gundam ZZ: Gundam Frag.,5.52,8773.0,Sci-Fi,Sunrise,OVA,,2.0,"Mecha, Military",,5846.0,,"Sci-Fi Sunrise OVA Mecha, Military "
Maria†Holic Alive,6.94,2900.0,"Comedy, Girls Love",Shaft,TV,2011.0,12.0,"Crossdressing, Parody, School",Seinen,69556.0,,"Comedy, Girls Love Shaft TV Crossdressing, Parody, School Seinen"
Rurouni Kenshin: Review Special,6.61,8212.0,"Action, Comedy","Gallop, Studio Deen",Special,,1.0,Samurai,Shounen,6821.0,,"Action, Comedy Gallop, Studio Deen Special Samurai Shounen"
Gitai Saimin,5.88,9929.0,Hentai,Y.O.U.C,OVA,,2.0,,,4089.0,,Hentai Y.O.U.C OVA  
Aisai Nikki,6.4,6562.0,Hentai,G-Lam,OVA,,1.0,,,11844.0,,Hentai G-Lam OVA  
Hakuouki: Hekketsuroku - Kyoto Kaisouroku,7.11,6030.0,"Action, Drama, Supernatural",Studio Deen,TV Special,,1.0,"Historical, Samurai",Josei,14556.0,,"Action, Drama, Supernatural Studio Deen TV Special Historical, Samurai Josei"
Break Blade Movie 5: Shisen no Hate,7.79,3223.0,Fantasy,"Production I.G, Xebec",Movie,,1.0,"Adult Cast, Mecha, Military",Shounen,56983.0,,"Fantasy Production I.G, Xebec Movie Adult Cast, Mecha, Military Shounen"
Nurarihyon no Mago Recaps,6.35,6108.0,"Action, Supernatural",Studio Deen,TV Special,,2.0,Mythology,Shounen,14113.0,,"Action, Supernatural Studio Deen TV Special Mythology Shounen"
K-On!!: Keikaku!,7.85,1893.0,Comedy,Kyoto Animation,Special,,1.0,"CGDCT, Music, School",,133344.0,,"Comedy Kyoto Animation Special CGDCT, Music, School "
Gintama: Shinyaku Benizakura-hen,8.27,3605.0,"Action, Comedy, Sci-Fi",Sunrise,Special,,1.0,"Historical, Parody, Samurai",Shounen,46990.0,,"Action, Comedy, Sci-Fi Sunrise Special Historical, Parody, Samurai Shounen"
Astarotte no Omocha!,6.46,1688.0,"Comedy, Fantasy, Romance, Ecchi",Diomedéa,TV,2011.0,12.0,"Harem, Isekai",Seinen,153443.0,,"Comedy, Fantasy, Romance, Ecchi Diomedéa TV Harem, Isekai Seinen"
Appleseed XIII,6.26,5948.0,Sci-Fi,"Production I.G, Jinnis Animation Studios",OVA,,13.0,"Mecha, Military",,15129.0,,"Sci-Fi Production I.G, Jinnis Animation Studios OVA Mecha, Military "
Nana to Kaoru,5.5,4581.0,"Comedy, Erotica",AIC PLUS+,OVA,,1.0,School,Seinen,28987.0,,"Comedy, Erotica AIC PLUS+ OVA School Seinen"
Issho ni Training Ofuro: Bathtime with Hinako & Hiyoko,4.77,6544.0,"Sports, Ecchi",Studio Hibari,OVA,,1.0,,,11919.0,,"Sports, Ecchi Studio Hibari OVA  "
Sengoku Basara Movie: The Last Party,7.54,4420.0,"Action, Fantasy",Production I.G,Movie,,1.0,"Historical, Martial Arts, Samurai",,31257.0,,"Action, Fantasy Production I.G Movie Historical, Martial Arts, Samurai "
Kaze wo Nuke!,6.05,14016.0,,Madhouse,OVA,,1.0,Racing,,1241.0,, Madhouse OVA Racing 
Shin Otokogi,,18679.0,,Studio Pierrot,OVA,,2.0,Organized Crime,Seinen,436.0,, Studio Pierrot OVA Organized Crime Seinen
Itsuka Tenma no Kuro Usagi,6.49,1854.0,"Action, Comedy, Romance, Supernatural, Ecchi",Zexcs,TV,2011.0,12.0,"Mythology, School, Vampire",,136900.0,,"Action, Comedy, Romance, Supernatural, Ecchi Zexcs TV Mythology, School, Vampire "
Strike Witches Movie,7.57,3727.0,"Action, Sci-Fi, Ecchi",AIC,Movie,,1.0,Military,,44417.0,,"Action, Sci-Fi, Ecchi AIC Movie Military "
Kuragehime: Eiyuu Retsuden☆,6.56,5718.0,Comedy,Brain's Base,Special,,4.0,Visual Arts,Josei,16843.0,,Comedy Brain's Base Special Visual Arts Josei
Mahou Shoujo Madoka★Magica,8.38,104.0,"Award Winning, Drama, Suspense",Shaft,TV,2011.0,12.0,"Mahou Shoujo, Psychological",,1377590.0,,"Award Winning, Drama, Suspense Shaft TV Mahou Shoujo, Psychological "
Future GPX Cyber Formula Graffiti,6.26,15388.0,"Action, Sci-Fi",Sunrise,OVA,,1.0,Racing,,863.0,,"Action, Sci-Fi Sunrise OVA Racing "
Hoshi wo Ou Kodomo,7.5,1207.0,"Adventure, Fantasy, Romance",CoMix Wave Films,Movie,,1.0,,,227090.0,,"Adventure, Fantasy, Romance CoMix Wave Films Movie  "
Finder Series,6.46,5112.0,"Action, Boys Love, Drama, Erotica",GARDEN LODGE,OVA,,2.0,,,22392.0,,"Action, Boys Love, Drama, Erotica GARDEN LODGE OVA  "
Shima Shima Tora no Shimajirou,5.93,13574.0,"Adventure, Comedy, Fantasy",Studio Kikan,TV,1994.0,726.0,Anthropomorphic,Kids,1393.0,,"Adventure, Comedy, Fantasy Studio Kikan TV Anthropomorphic Kids"
Hello Kitty no Stump Village,6.32,13367.0,Fantasy,,TV,2005.0,26.0,,Kids,1467.0,,Fantasy  TV  Kids
Lady Lady!! (1988),6.52,12611.0,Drama,Toei Animation,Movie,,1.0,,Shoujo,1855.0,,Drama Toei Animation Movie  Shoujo
Morita-san wa Mukuchi,6.53,7061.0,"Comedy, Slice of Life",Studio Gram,OVA,,1.0,School,,9985.0,,"Comedy, Slice of Life Studio Gram OVA School "
A-Channel,6.92,2266.0,Comedy,Studio Gokumi,TV,2011.0,12.0,"CGDCT, School",,103855.0,,"Comedy Studio Gokumi TV CGDCT, School "
Toriko Hime: Hakudaku Mamire no Reijou,6.2,8349.0,Hentai,Suzuki Mirano,OVA,,2.0,,,6557.0,,Hentai Suzuki Mirano OVA  
Hyouga Senshi Gaislugger,5.7,13705.0,Sci-Fi,Toei Animation,TV,1977.0,20.0,Mecha,,1343.0,,Sci-Fi Toei Animation TV Mecha 
Norageki!,6.08,6706.0,"Mystery, Sci-Fi",Sunrise,OVA,,1.0,Space,,11263.0,,"Mystery, Sci-Fi Sunrise OVA Space "
Meitantei Conan: Conan vs. Kid - Shark & Jewel,7.62,7300.0,"Adventure, Comedy, Mystery",,Movie,,1.0,Detective,Shounen,9177.0,,"Adventure, Comedy, Mystery  Movie Detective Shounen"
Meitantei Conan: Conan vs. Kid - Shikkoku no Sniper,7.23,8909.0,"Adventure, Comedy, Mystery",,Movie,,1.0,Detective,Shounen,5605.0,,"Adventure, Comedy, Mystery  Movie Detective Shounen"
Nezumi Monogatari: George to Gerald no Bouken,6.42,13628.0,Adventure,Madhouse,Movie,,1.0,Anthropomorphic,Kids,1373.0,,Adventure Madhouse Movie Anthropomorphic Kids
Sora no Otoshimono: Tokeijikake no Angeloid,7.53,1843.0,"Comedy, Romance, Sci-Fi, Supernatural, Ecchi",AIC ASTA,Movie,,1.0,Harem,Shounen,137604.0,,"Comedy, Romance, Sci-Fi, Supernatural, Ecchi AIC ASTA Movie Harem Shounen"
Licca-chan Fushigi na Fushigi na Yunia Monogatari,6.04,12430.0,Adventure,Ajia-do,OVA,,2.0,Isekai,Kids,1970.0,,Adventure Ajia-do OVA Isekai Kids
Senjou no Valkyria 3: Tagatame no Juusou,7.25,5841.0,"Action, Fantasy",A-1 Pictures,OVA,,2.0,Military,,15850.0,,"Action, Fantasy A-1 Pictures OVA Military "
Tono to Issho 1.5,5.72,15375.0,Comedy,Gathering,OVA,,1.0,"Historical, Parody, Samurai",Seinen,865.0,,"Comedy Gathering OVA Historical, Parody, Samurai Seinen"
Atashinchi Movie,6.64,14771.0,Comedy,Shin-Ei Animation,Movie,,1.0,Super Power,,1023.0,,Comedy Shin-Ei Animation Movie Super Power 
Atashin'chi 3D Movie: Jounetsu no Chou Chounouryoku Haha Dai Bousou,6.41,15154.0,Comedy,Shin-Ei Animation,Movie,,1.0,Super Power,,921.0,,Comedy Shin-Ei Animation Movie Super Power 
MonHun Nikki Girigiri Airou Mura: Airou Kiki Ippatsu Specials,,17382.0,"Action, Comedy",DLE,Special,,2.0,,,548.0,,"Action, Comedy DLE Special  "
